Name,province.name
Aberdare,Mid Glamorgan
Aberdeen,Aberdeenshire
Aberdovey,Gwynedd
Abergavenny,Gwent
Abergele,Clwyd
Abertillery,Gwent
Aberystwyth,Dyfed
Abingdon,Oxfordshire
Accrington,Lancashire
Airdrie,Lanarkshire
Alcester,Warwickshire
Aldeburgh,Suffolk
Alderley Edge,Cheshire
Aldershot,Hampshire
Alfreton,Derbyshire
Alness,Ross-shire
Alnwick,Northumberland
Alresford,Hampshire
Alston,Cumbria
Alton,Hampshire
Altrincham,Cheshire
Ambleside,Cumbria
Amersham,Buckinghamshire
Andover,Hampshire
Anstruther,Fife
Antrim,Co Antrim
Appleby-in-Westmorland,Cumbria
Arbroath,Angus
Ardrossan,Ayrshire
Armagh,Co Armagh
Arthog,Gwynedd
Arundel,West Sussex
Ascot,Berkshire
Ashbourne,Derbyshire
Ashford,Kent
Ashford,Middlesex
Ashington,Northumberland
Ashtead,Surrey
Ashton-under-Lyne,Greater Manchester
Attleborough,Norfolk
Aviemore,Inverness-shire
Axminster,Devon
Aylesbury,Buckinghamshire
Ayr,Ayrshire
Bala,Gwynedd
Baldock,Hertfordshire
Ballachulish,Argyll
Ballycastle,Co Antrim
Ballyclare,Co Antrim
Ballymena,Co Antrim
Ballymoney,Co Antrim
Bamstaple,Devon
Banbridge,Co Down
Banbury,Oxfordshire
Banchory,Kincardineshire
Bangor,Co Down
Bangor,Gwynedd
Banstead,Surrey
Barking,Essex
Barnard Castle,Co Durham
Barnet,Hertfordshire
Barnsley,South Yorkshire
Barry,South Glamorgan
Barton-upon-Humber,South Humberside
Basildon,Essex
Basingstoke,Hampshire
Bath,Avon
Bathgate,West Lothian
Battle,East Sussex
Beaumaris,Gwynedd
Beccles,Suffolk
Beckenham,Kent
Bedford,Bedfordshire
Belfast,Belfast
Belvedere,Kent
Benneet,Essex
Berkhamsted,Hertfordshire
Berwick-upon-Tweed,Northumberland
Beverley,North Humberside
Bexhill-on-Sea,East Sussex
Bicester,Oxfordshire
Bideford,Devon
Biggar,Lanarkshire
Biggleswade,Bedfordshire
Billericay,Essex
Billingshurst,West Sussex
Bingley,West Yorkshire
Birkenhead,Merseyside
Birmingham,West Midlands
Bishop Auckland,Co Durham
Bishop's Stortford,Hertfordshire
Blackburn,Lancashire
Blackpool,Lancashire
Blaenau Ffestiniog,Gwynedd
Blairgowrie,Perthshire
Blandford Forum,Dorset
Blaydon-on-Tyne,Tyne and Wear
Bodmin,Cornwall
Bognor Regis,West Sussex
Boldon Colliery,Tyne and Wear
Bolton,Lancashire
Bonnyrigg,Midlothian
Bootle,Merseyside
Bordon,Hampshire
Borehamwood,Hertfordshire
Boston,Lincolnshire
Botness,West Lothian
Bourne,Lincolnshire
Bournemouth,Dorset
Brackley,Northamptonshire
Bracknell,Berkshire
Bradford,West Yorkshire
Braintree,Essex
Braunton,Devon
Brecon,Powys
Brentford,Middlesex
Brentwood,Essex
Bridgend,Mid Glamorgan
Bridgnorth,Shropshire
Bridgwater,Somerset
Bridlington,North Humberside
Bridport,Dorset
Brighouse,West Yorkshire
Brighton,East Sussex
Bristol,Avon
Brixham,Devon
Broadford,Isle of Skye
Broadstairs,Kent
Broadway,Hereford and Worcester
Brockenhurst,Hampshire
Brodick,Isle of Arran
Bromley,Kent
Bromsgrove,Hereford and Worcester
Broxburn,West Lothian
Buckfastleigh,Devon
Buckhurst Hill,Essex
Buckie,Banffshire
Buckingham,Buckinghamshire
Bude,Cornwall
Builth Wells,Powys
Bunessan,Isle of Mull
Bungay,Suffolk
Burgess Hill,West Sussex
Burnham-on-Sea,Somerset
Burnley,Lancashire
Burton-on-Trent,Staffordshire
Bury,Lancashire
Bury St Edmunds,Suffolk
Bushmills,Co Antrim
Buxton,Derbyshire
Caerphilly,Mid Glamorgan
Calne,Wiltshire
Camberley,Surrey
Cambridge,Cambridgeshire
Camelford,Cornwall
Campbeltown,Argyll
Canterbury,Kent
Cardiff,South Glamorgan
Cardigan,Dyfed
Carlisle,Cumbria
Carloway,Isle of Lewis
Carluke,Lanarkshire
Carmarthen,Dyfed
Carnforth,Lancashire
Carrickfergus,Co Antrim
Carshalton,Surrey
Castle Douglas,Kirkcudbrightshire
Castlederg,Co Tyrone
Castletown,Isle of Man
Castlewellan,Co Down
Caterham,Surrey
Cemaes Bay,Gwynedd
Chard,Somerset
Chatham,Kent
Chatteris,Cambridgeshire
Cheadle,Cheshire
Cheam,Surrey
Cheddar,Somerset
Chelmsford,Essex
Chepstow,Gwent
Chertsey,Surrey
Chesham,Buckinghamshire
Chester,Cheshire
Chester-le-Street,Co Durham
Chesterfield,Derbyshire
